JunitTaskExecutorRule,android.arch.core.executor.JunitTaskExecutorRule,androidx.arch.core.executor.JunitTaskExecutorRule
TaskExecutorWithFakeMainThread,android.arch.core.executor.TaskExecutorWithFakeMainThread,androidx.arch.core.executor.TaskExecutorWithFakeMainThread
CountingTaskExecutorRule,android.arch.core.executor.testing.CountingTaskExecutorRule,androidx.arch.core.executor.testing.CountingTaskExecutorRule
InstantTaskExecutorRule,android.arch.core.executor.testing.InstantTaskExecutorRule,androidx.arch.core.executor.testing.InstantTaskExecutorRule
Function,android.arch.core.util.Function,androidx.arch.core.util.Function
ClassesInfoCache,android.arch.lifecycle.ClassesInfoCache,androidx.lifecycle.ClassesInfoCache
DefaultLifecycleObserver,android.arch.lifecycle.DefaultLifecycleObserver,androidx.lifecycle.DefaultLifecycleObserver
Elements_extKt,android.arch.lifecycle.Elements_extKt,androidx.lifecycle.Elements_extKt
EmptyActivityLifecycleCallbacks,android.arch.lifecycle.EmptyActivityLifecycleCallbacks,androidx.lifecycle.EmptyActivityLifecycleCallbacks
ErrorMessages,android.arch.lifecycle.ErrorMessages,androidx.lifecycle.ErrorMessages
FullLifecycleObserver,android.arch.lifecycle.FullLifecycleObserver,androidx.lifecycle.FullLifecycleObserver
FullLifecycleObserverAdapter,android.arch.lifecycle.FullLifecycleObserverAdapter,androidx.lifecycle.FullLifecycleObserverAdapter
GeneratedAdapter,android.arch.lifecycle.GeneratedAdapter,androidx.lifecycle.GeneratedAdapter
GenericLifecycleObserver,android.arch.lifecycle.GenericLifecycleObserver,androidx.lifecycle.GenericLifecycleObserver
Input_collectorKt,android.arch.lifecycle.Input_collectorKt,androidx.lifecycle.Input_collectorKt
LifecycleDispatcher,android.arch.lifecycle.LifecycleDispatcher,androidx.lifecycle.LifecycleDispatcher
LifecycleObserver,android.arch.lifecycle.LifecycleObserver,androidx.lifecycle.LifecycleObserver
LifecycleOwner,android.arch.lifecycle.LifecycleOwner,androidx.lifecycle.LifecycleOwner
LifecycleProcessor,android.arch.lifecycle.LifecycleProcessor,androidx.lifecycle.LifecycleProcessor
LifecycleRegistryOwner,android.arch.lifecycle.LifecycleRegistryOwner,androidx.lifecycle.LifecycleRegistryOwner
LiveDataReactiveStreams,android.arch.lifecycle.LiveDataReactiveStreams,androidx.lifecycle.LiveDataReactiveStreams
AdapterClass,android.arch.lifecycle.model.AdapterClass,androidx.lifecycle.model.AdapterClass
AdapterClassKt,android.arch.lifecycle.model.AdapterClassKt,androidx.lifecycle.model.AdapterClassKt
EventMethod,android.arch.lifecycle.model.EventMethod,androidx.lifecycle.model.EventMethod
EventMethodCall,android.arch.lifecycle.model.EventMethodCall,androidx.lifecycle.model.EventMethodCall
InputModel,android.arch.lifecycle.model.InputModel,androidx.lifecycle.model.InputModel
LifecycleObserverInfo,android.arch.lifecycle.model.LifecycleObserverInfo,androidx.lifecycle.model.LifecycleObserverInfo
Observer,android.arch.lifecycle.Observer,androidx.lifecycle.Observer
ObserversCollector,android.arch.lifecycle.ObserversCollector,androidx.lifecycle.ObserversCollector
OnLifecycleEvent,android.arch.lifecycle.OnLifecycleEvent,androidx.lifecycle.OnLifecycleEvent
ReflectiveGenericLifecycleObserver,android.arch.lifecycle.ReflectiveGenericLifecycleObserver,androidx.lifecycle.ReflectiveGenericLifecycleObserver
TransformationKt,android.arch.lifecycle.TransformationKt,androidx.lifecycle.TransformationKt
Validator,android.arch.lifecycle.Validator,androidx.lifecycle.Validator
ViewModelStoreOwner,android.arch.lifecycle.ViewModelStoreOwner,androidx.lifecycle.ViewModelStoreOwner
WriterKt,android.arch.lifecycle.WriterKt,androidx.lifecycle.WriterKt
AsyncPagedListDiffer,android.arch.paging.AsyncPagedListDiffer,androidx.paging.AsyncPagedListDiffer
ContiguousDataSource,android.arch.paging.ContiguousDataSource,androidx.paging.ContiguousDataSource
ContiguousPagedList,android.arch.paging.ContiguousPagedList,androidx.paging.ContiguousPagedList
DataSource,android.arch.paging.DataSource,androidx.paging.DataSource
ItemKeyedDataSource,android.arch.paging.ItemKeyedDataSource,androidx.paging.ItemKeyedDataSource
ListDataSource,android.arch.paging.ListDataSource,androidx.paging.ListDataSource
LivePagedListBuilder,android.arch.paging.LivePagedListBuilder,androidx.paging.LivePagedListBuilder
LivePagedListProvider,android.arch.paging.LivePagedListProvider,androidx.paging.LivePagedListProvider
